נאות גולן,מיידי,גולן 2,,
נאות הכיכר,3 דקות,ערבה 310,,
נאות מרדכי,מיידי,קו העימות 25,,
נאות סמדר,3 דקות,ערבה 310,,
נאעורה,דקה,עמק יזרעאל 90,,
נאקורה,דקה וחצי,שומרון 120,,
נבטים,דקה וחצי,נגב 297,,
נבי סאלח,דקה וחצי,שומרון 124,,
נבי סמואל,דקה וחצי,שומרון 127,,
נגבה,30 שניות,אשקלון 249,,
נגוהות,דקה וחצי,יהודה 207,,
נהורה,30 שניות,אשקלון 249,,
נהלל,דקה,עמק יזרעאל 87,,
נהריה,מיידי,קו העימות 29,,
נוב,מיידי,גולן 2,,
נובא,דקה וחצי,יהודה 188,,
נוגה,30 שניות,אשקלון 249,,
נווה,15 שניות,אשקלון 238,,
נווה אבות,דקה וחצי,מנשה 106,,
נווה אור,דקה,בקעת בית שאן 128,,
נווה אטי''ב,מיידי,גולן 1,,
נווה אילן,דקה וחצי,בית שמש 189,,
נווה איתן,דקה,בקעת בית שאן 128,,
נווה אפעל,דקה וחצי,דן 161,,
נווה דניאל,דקה וחצי,יהודה 206,,
נווה הרצוג,45 שניות,אשדוד 271,,
נווה זוהר,דקה וחצי,ים המלח 207 ,,
נווה זיו,מיידי,קו העימות 31,,
נווה חריף,3 דקות,ערבה 310,,
נווה ים,דקה,כרמל 81,,
נווה ימין,דקה וחצי,שרון 141,,
נווה יער,דקה,עמק יזרעאל 87,,
נווה ירק,דקה וחצי,שרון 143,,
נווה מבטח,דקה,אשדוד 273,,
נווה מיכאל,דקה וחצי,בית שמש 188,,
נווה שלום,דקה וחצי,בית שמש 188,,
נועימה,דקה וחצי,בקעה 133,,
נועימה מחנה פליטים,דקה וחצי,בקעה 133,,
נועם,45 שניות,אשדוד 281,,
נוף איילון,דקה וחצי,שפלה 181,,
נופים,דקה וחצי,שומרון 121,,
נופית,דקה,גליל תחתון 63  ,,
נופך,דקה וחצי,שפלה 169,,
נוקדים,דקה וחצי,יהודה 200,,
נור א שמס,דקה וחצי,שומרון 119,,
נורדיה,דקה וחצי,שרון 138,,
נורית,דקה,עמק יזרעאל 90,,
נזלה א שרקיה,דקה וחצי,שומרון 118,,
נזלה אל ווסטא,דקה וחצי,שומרון 119,,
נזלה אל ע'רביה,דקה וחצי,שומרון 119,,
נזלת אבו נאר,דקה וחצי,שומרון 119,,
נזלת זיד,דקה וחצי,שומרון 118,,
נזלת עיסא,דקה וחצי,עמק חפר 149,,
נח''ל אלישע,דקה וחצי,בקעה 133,,
נחאלין,דקה וחצי,יהודה 206,,
נחושה,דקה,אשדוד 278,,
נחל עוז,15 שניות,עוטף עזה 224,,
נחלה,45 שניות,אשדוד 280,,
נחליאל,דקה וחצי,שומרון 126,,
נחלים,דקה וחצי,שפלה 169,,
נחם,דקה וחצי,בית שמש 188,,
נחף,30 שניות,גליל עליון 42,,
נחשולים,דקה וחצי,מנשה 102,,
נחשון,דקה וחצי,בית שמש 188,,
נחשונים,דקה וחצי,שפלה 169,,
נטועה,מיידי,קו העימות 17,,
נטור,מיידי,גולן 2,,
נטע,דקה,באר שבע 285,,
נטעים,דקה וחצי,שפלה 175,,
נטף,דקה וחצי,בית שמש 189,,
ניל''י,דקה וחצי,שומרון 126,,
נין,דקה,עמק יזרעאל 90,,
ניסף ג'וביל,דקה וחצי,שומרון 119,,
ניעלין,דקה וחצי,שפלה 181,,
ניצן,45 שניות,אשקלון 245,,
ניצן ב',45 שניות,אשקלון 245,,
ניצנה כפר נוער,דקה,נגב 302,,
ניצני סיני,דקה,נגב 302,,
ניצני עוז,דקה וחצי,עמק חפר 150,,
ניצנים,30 שניות,אשקלון 245,,
ניר אליהו,דקה וחצי,עמק חפר 139,,
ניר בנים,45 שניות,אשדוד 280,,
ניר גלים,45 שניות,אשדוד 271,,
ניר דוד,דקה,בקעת בית שאן 128,,
ניר ח''ן,30 שניות,אשקלון 249,,
ניר יפה,דקה,עמק יזרעאל 93,,
ניר יצחק,15 שניות,עוטף עזה 236,,
ניר ישראל,30 שניות,אשקלון 248,,
ניר משה,15 שניות,אשקלון 253,,
ניר עוז,15 שניות,עוטף עזה 232,,
ניר עם,15 שניות,עוטף עזה 220,,
ניר עציון,דקה,כרמל 81,,
ניר עקיבא,30 שניות,אשקלון 253,,
ניר צבי,דקה וחצי,שפלה 179,,
נירים,15 שניות,עוטף עזה 231,,
נירית,דקה וחצי,שרון 143,,
נירן,דקה וחצי,בקעה 132,,
נמל חיפה,דקה,חיפה 78,,
נמל תעופה בן גוריון,דקה וחצי,שפלה 172,,
נמרוד,מיידי,גולן 1,,
נס הרים,דקה וחצי,בית שמש 189,,
נס עמים,30 שניות,גליל עליון 37,,
נס ציונה,דקה וחצי,שפלה 183,,
נעורים,דקה וחצי,שרון 137,,
נעלה,דקה וחצי,שומרון 126,,
נעמי,דקה וחצי,בקעה 132,,
נען,דקה וחצי,שפלה 184,,
נצאצרה,דקה וחצי,נגב 299,,
נצר חזני,דקה וחצי,שפלה 184,,
נצר סרני,דקה וחצי,שפלה 182,,
נצרת,דקה,תבור 95,,
נצרת עילית,דקה,תבור 95,,
נשר,דקה,כרמל 80,,
נתיב הגדוד,דקה וחצי,בקעה 132,,
נתיב הל''ה,דקה וחצי,בית שמש 188,,
נתיב העשרה,15 שניות,עוטף עזה 218,,
נתיב השיירה,30 שניות,גליל עליון 37,,
נתיבות,30 שניות,אשקלון 254,,
נתניה,דקה וחצי,שרון 138,,
סאג'ור,30 שניות,גליל עליון 42,,
סאוויה,דקה וחצי,שומרון 124,,
סאלם,דקה וחצי,שומרון 120,,
סאנור,דקה וחצי,שומרון 119,,
סאסא,מיידי,קו העימות 19,,
סביון,דקה וחצי,דן 161,,
סבסטיה,דקה וחצי,שומרון 120,,
סגולה,45 שניות,אשדוד 280,,
סואעד,דקה,גליל תחתון 63  ,,
סובא,דקה וחצי,יהודה 207,,
סולם שונם,דקה,עמק יזרעאל 90,,
סוסיה,דקה וחצי,יהודה 207,,
סופה,15 שניות,עוטף עזה 236,,
סורדה,דקה וחצי,שומרון 126,,
סוריף,דקה וחצי,יהודה 206,,
סח'נין,דקה,גליל תחתון 60,,
סידא,דקה וחצי,שומרון 119,,
סילואד,דקה וחצי,שומרון 125,,
סילת א דהר,דקה וחצי,שומרון 119,,
סילת אל ח'רית'יה,דקה וחצי,שומרון 118,,
סימיא,דקה וחצי,יהודה 207,,
סינג'יל,דקה וחצי,שומרון 124,,
סיעיר,דקה וחצי,יהודה 206,,
סיר,דקה וחצי,שומרון 119,,
סיריס,דקה וחצי,שומרון 119,,
סלמה,דקה,גליל תחתון 60,,
סלעית,דקה וחצי,שומרון 120,,
סלפית,דקה וחצי,שומרון 122,,
סמוע,דקה וחצי,יהודה 207,,
סמר,3 דקות,ערבה 310,,
סניריא,דקה וחצי,שומרון 121,,
סנסנה,דקה וחצי,נגב 296,,
סעד,15 שניות,עוטף עזה 223,,
סער,מיידי,קו העימות 29,,
ספא,דקה וחצי,שומרון 126,,
ספארין,דקה וחצי,שומרון 120,,
ספיר,3 דקות,ערבה 310,,
ספסופה,30 שניות,גליל עליון 46,,
סרה,דקה וחצי,שומרון 120,,
סרטא,דקה וחצי,שומרון 121,,
סרכיס,דקה,הקריות 71,,
סתריה,דקה וחצי,שפלה 184,,
ע'ג'ר,מיידי,קו העימות 28,,
עאבה,דקה וחצי,שומרון 119,,
עאבוד,דקה וחצי,שומרון 124,,
עאטוף,דקה וחצי,בקעה 130,,
עאנין,דקה וחצי,שומרון 118,,
עבדאללה איברהים,דקה וחצי,יהודה 206,,
עבדאללה איברהים,דקה וחצי,יהודה 200,,
עבדה,דקה וחצי,יהודה 207,,
עבדון,מיידי,קו העימות 31,,
עבווין,דקה וחצי,שומרון 124,,
עברון,מיידי,קו העימות 29,,
עג'ה,דקה וחצי,שומרון 119,,
עג'ול,דקה וחצי,שומרון 124,,
עגור,דקה,אשדוד 278,,
עד הלום,45 שניות,אשדוד 271,,
עדי,דקה,גליל תחתון 63  ,,
עדנים,דקה וחצי,שרון 143,,
עובידייה,דקה וחצי,יהודה 200,,
עוג'א אתחתא,דקה וחצי,בקעה 132,,
עווד,דקה וחצי,יהודה 207,,
עוורתא,דקה וחצי,שומרון 120,,
עוזה,30 שניות,אשדוד 281,,
עוזיז,דקה וחצי,יהודה 207,,
עוזייר,דקה,גליל תחתון 61,,
עולש,דקה וחצי,עמק חפר 150,,
עומר,דקה וחצי,נגב 287,,
עוסארין,דקה וחצי,שומרון 120,,
עופר,דקה וחצי,מנשה 102,,
עופרים,דקה וחצי,שומרון 123,,
עוצם,30 שניות,אשקלון 249,,
עוקבי,דקה וחצי,נגב 296,,
עוריף,דקה וחצי,שומרון 120,,
עזאזמה,דקה וחצי,נגב 300,,
עזאזמה דרומית לרמת חובב,דקה וחצי,נגב 300,,
עזאזמה דרומית לשגב שלום,דקה וחצי,נגב 300,,
עזאזמה מזרחית לרמת חובב,דקה וחצי,נגב 300,,
עזוז,דקה וחצי,נגב 302,,
עזון,דקה וחצי,שומרון 121,,
עזון עתמה,דקה וחצי,שומרון 121,,
עזמוט,דקה וחצי,שומרון 120,,
עזר,45 שניות,אשדוד 272,,
עזריאל,דקה וחצי,עמק חפר 139,,
עזריה,דקה וחצי,שפלה 184,,
עזריקם,45 שניות,אשדוד 272,,
עטארה,דקה וחצי,שומרון 119,,
עטארה ליד ביר זית,דקה וחצי,שומרון 124,,
עטרת,דקה וחצי,שומרון 124,,
עידן,3 דקות,ערבה 310,,
עיזרייה,דקה וחצי,מעלה אדומים 200,,
עיילבון,דקה,גליל תחתון 57,,
עיינות,דקה וחצי,שפלה 183,,
עילאר,דקה וחצי,שומרון 119,,
עילוט,דקה,עמק יזרעאל 87,,
עילת עלי,דקה וחצי,יהודה 200,,
עין א סולטאן מחנה פליטים,דקה וחצי,בקעה 133,,
עין איוב,דקה וחצי,שומרון 126,,
עין איילה,דקה וחצי,מנשה 102,,
עין אל אסד,30 שניות,גליל עליון 42,,
עין אל בידא,דקה וחצי,שומרון 119,,
עין אל מטווי,דקה וחצי,שומרון 122,,
עין בוקק,דקה וחצי,ים המלח 207 ,,
עין גב,15 שניות,קצרין 10,,
עין גדי,דקה וחצי,ים המלח 207 ,,
עין דור,דקה,תבור 96,,
עין הבשור,15 שניות,עוטף עזה 233,,
עין הוד,דקה,כרמל 81,,
עין החורש,דקה וחצי,עמק חפר 137,,
עין המפרץ,30 שניות,גליל עליון 37,,
עין הנצי''ב,דקה,בקעת בית שאן 128,,
עין העמק,דקה וחצי,מנשה 103,,
עין השופט,דקה וחצי,מנשה 103,,
עין השלושה,15 שניות,עוטף עזה 231,,
עין ורד,דקה וחצי,עמק חפר 139,,
עין זיוון,מיידי,גולן 3,,
עין חוד,דקה,כרמל 81,,
עין חצבה,3 דקות,ערבה 310,,
עין חרוד איחוד,דקה,עמק יזרעאל 90,,
עין חרוד מאוחד,דקה,עמק יזרעאל 90,,
עין יאנון,דקה וחצי,שומרון 120,,
עין יברוד,דקה וחצי,שומרון 126,,
עין יהב,3 דקות,ערבה 310,,
עין יעקב,מיידי,קו העימות 31,,
עין כמונים,30 שניות,גליל עליון 44,,
עין כרמל,דקה,כרמל 81,,
עין מאהל,דקה,תבור 95,,
עין מע'ר,דקה וחצי,בקעה 132,,
עין נקובא,דקה וחצי,בית שמש 189,,
עין סיניא,דקה וחצי,שומרון 126,,
עין עירון,דקה וחצי,מנשה 106,,
עין עריכ,דקה וחצי,שומרון 126,,
עין צורים,45 שניות,אשדוד 276,,
עין קיניא,דקה וחצי,שומרון 126,,
עין קנייא,מיידי,גולן 1,,
עין ראפה,דקה וחצי,בית שמש 189,,
עין שמר,דקה וחצי,מנשה 106,,
עין שריד,דקה וחצי,עמק חפר 139,,
עין תמר,3 דקות,ערבה 310,,
עינאבוס,דקה וחצי,שומרון 120,,
עינבר,דקה,גליל תחתון 57,,
עינת,דקה וחצי,שפלה 170,,
עיר אובות,3 דקות,ערבה 310,,
עיראק בורין,דקה וחצי,שומרון 120,,
עכו,30 שניות,גליל עליון 37,,
עלומים,15 שניות,עוטף עזה 224,,
עלי,דקה וחצי,שומרון 125,,
עלי זהב,דקה וחצי,שומרון 123,,
עלמה,מיידי,קו העימות 23,,
עלמון,דקה וחצי,בקעה 133,,
עמוקה,30 שניות,גליל עליון 47,,
עמוריה,דקה וחצי,שומרון 124,,
עמינדב,דקה וחצי,בית שמש 191,,
עמיעד,30 שניות,גליל עליון 50,,
עמיעוז,15 שניות,עוטף עזה 234,,
עמיקם,דקה וחצי,מנשה 104,,
עמיר,מיידי,קו העימות 25,,
עמנואל,דקה וחצי,שומרון 121,,
עמקה,30 שניות,גליל עליון 38,,
ענאב אל כביר,דקה וחצי,יהודה 207,,
ענאתא,דקה וחצי,ירושלים 194,,
ענב,דקה וחצי,שומרון 120,,
ענבתא,דקה וחצי,שומרון 119,,
ענזה,דקה וחצי,שומרון 119,,
עסירה א שמאליה,דקה וחצי,שומרון 119,,
עסירה אל קיבליה,דקה וחצי,שומרון 120,,
עסכר,דקה וחצי,שומרון 120,,
עספיא,דקה,כרמל 82,,
עפולה,דקה,עמק יזרעאל 90,,
עפרה,דקה וחצי,שומרון 125,,
עץ אפרים,דקה וחצי,שומרון 121,,
עצמון שגב,דקה,גליל תחתון 63  ,,
עקאבת ג'בר מחנה פליטים,דקה וחצי,בקעה 133,,
עקבה בשומרון,דקה וחצי,שומרון 119,,
עקבת תיאסיר,דקה וחצי,שומרון 119,,
עקרבה,דקה וחצי,שומרון 120,,
עראבה,דקה,גליל תחתון 60,,
עראבה ליד ג'נין,דקה וחצי,שומרון 118,,
עראמשה,מיידי,קו העימות 15,,
עראנה,דקה וחצי,שומרון 119,,
ערב א שמעה,דקה וחצי,יהודה 200,,
ערב אזונר,דקה,גליל תחתון 60,,
ערב אל גנאדי,דקה,גליל תחתון 63  ,,
ערב אל נעים,דקה,גליל תחתון 63  ,,
ערב אל סגיראת,דקה,גליל תחתון 63  ,,
ערב אל סמניה,דקה,גליל תחתון 63  ,,
ערב אל עיסאת,דקה,עמק יזרעאל 87,,
ערב אל פמאז,דקה,תבור 95,,
ערבונה,דקה וחצי,שומרון 119,,
ערד,דקה וחצי,נגב 299,,
ערוגות,45 שניות,אשדוד 275,,
ערורה,דקה וחצי,שומרון 124,,
ערערה,דקה וחצי,עירון 112,,
ערערה בנגב,דקה וחצי,נגב 299,,
ערקה,דקה וחצי,שומרון 118,,
עשרת,דקה,אשדוד 267,,
עתיל,דקה וחצי,שומרון 119,,
עתלית,דקה,כרמל 81,,
עתניאל,דקה וחצי,יהודה 207,,
פארן,3 דקות,ערבה 310,,
פארעה אל ג'פתלכ,דקה וחצי,בקעה 130,,
פארק צרעה,דקה וחצי,בית שמש 188,,
פדואל,דקה וחצי,שומרון 123,,
פדויים,45 שניות,באר שבע 288,,
פדיה,דקה וחצי,שפלה 184,,
פוקיקיס,דקה וחצי,יהודה 207,,
פוריה כפר עבודה,דקה,תבור 98,,
פוריה נווה עובד,דקה,תבור 98,,
פוריה עילית,דקה,תבור 98,,
פוריידיס,דקה וחצי,מנשה 102,,
פורת,דקה וחצי,עמק חפר 139,,
פחמה,דקה וחצי,שומרון 119,,
פטיש,30 שניות,אשקלון 256,,
פיראסין,דקה וחצי,שומרון 118,,
פלאמה,דקה וחצי,שומרון 120,,
פלך,30 שניות,גליל עליון 40,,
פלמחים,דקה וחצי,שפלה 175,,
פנדקומיה,דקה וחצי,שומרון 119,,
פני חבר,דקה וחצי,יהודה 207,,
פסאיל,דקה וחצי,בקעה 132,,
פסגות,דקה וחצי,שומרון 126,,
פסוטה,מיידי,קו העימות 17,,
פעמי תש''ז,30 שניות,אשקלון 253,,
פצאל,דקה וחצי,בקעה 132,,
פקועה,דקה וחצי,שומרון 119,,
פקיעין,מיידי,קו העימות 20,,
פקיעין חדשה,מיידי,קו העימות 20,,
פרדס חנה כרכור,דקה וחצי,מנשה 106,,
פרדסיה,דקה וחצי,עמק חפר 139,,
פרוד,30 שניות,גליל עליון 44,,
פרוש בית דג'ן,דקה וחצי,בקעה 130,,
פרזון,דקה,עמק יזרעאל 93,,
פרח'ה,דקה וחצי,שומרון 122,,
פרי גן,15 שניות,עוטף עזה 238,,
פרעון,דקה וחצי,שומרון 120,,
פרעתה,דקה וחצי,שומרון 120,,
פתח תקווה,דקה וחצי,שפלה 168,,
פתח תקווה,דקה וחצי,דן 160,,
פתחיה,דקה וחצי,שפלה 184,,
צאלים,30 שניות,אשקלון 257,,
צביה,דקה,גליל תחתון 60,,
צבעון,מיידי,קו העימות 20,,
צובה,דקה וחצי,בית שמש 190,,
צוחר,15 שניות,אשקלון 234,,
צופיה,דקה,אשדוד 267,,
צופין,דקה וחצי,שומרון 121,,
צופית,דקה וחצי,שרון 141,,
צופר,3 דקות,ערבה 310,,
צוקי ים,דקה וחצי,שרון 138,,
צוקים,3 דקות,ערבה 310,,
צור הדסה,דקה וחצי,בית שמש 191,,
צור יגאל,דקה וחצי,עמק חפר 139,,
צור יצחק,דקה וחצי,עמק חפר 139,,
צור משה,דקה וחצי,עמק חפר 139,,
צור נתן,דקה וחצי,עמק חפר 139,,
צוריאל,מיידי,קו העימות 20,,
צורית,30 שניות,גליל עליון 42,,
ציפורי,דקה,תבור 95,,
צלפון,דקה וחצי,בית שמש 188,,
צנדלה,דקה,עמק יזרעאל 93,,
צפריה,דקה וחצי,שפלה 174,,
צפרירים,דקה,אשדוד 278,,
צפת,30 שניות,גליל עליון 49,,
צרופה,דקה וחצי,מנשה 102,,
צריפין,דקה וחצי,שפלה 178,,
צרעה,דקה וחצי,בית שמש 188,,
קבאטיה,דקה וחצי,שומרון 119,,
קבועה,דקה וחצי,נגב 299,,
קבוצת יבנה,דקה,אשדוד 267,,
קבלאן,דקה וחצי,שומרון 125,,
קדומים,דקה וחצי,שומרון 120,,
קדימה צורן,דקה וחצי,עמק חפר 139,,
קדיתא,30 שניות,גליל עליון 44,,
קדמה,45 שניות,אשדוד 280,,
קדמת צבי,15 שניות,קצרין 7,,
קדר,דקה וחצי,מעלה אדומים 200,,
קדרון,דקה,אשדוד 268,,
קדרים,דקה,גליל תחתון 57,,
קובסי,30 שניות,גליל עליון 42,,
קודייראת א צאנה,דקה וחצי,נגב 299,,
קוואעין,דקה וחצי,יהודה 207,,
קוזה,דקה וחצי,שומרון 120,,
קוממיות,45 שניות,אשדוד 280,,
קוסין,דקה וחצי,שומרון 120,,
קוסרה,דקה וחצי,שומרון 125,,
קורנית,דקה,גליל תחתון 63  ,,
קטורה,3 דקות,ערבה 310,,
קיביא,דקה וחצי,שומרון 126,,
קילקיס,דקה וחצי,יהודה 207,,
קיסריה,דקה וחצי,מנשה 105,,
קירה,דקה וחצי,שומרון 122,,
קלחים,30 שניות,אשקלון 253,,
קליה,דקה וחצי,בקעה 133,,
קלנדיה,דקה וחצי,שומרון 126,,
קלנסווה,דקה וחצי,עמק חפר 139,,
קלע,15 שניות,קצרין 7,,
קלקיליה,דקה וחצי,שומרון 121,,
קסר א סיר,דקה וחצי,נגב 301,,
קפין,דקה וחצי,שומרון 118,,
קציעות,דקה וחצי,נגב 302,,
קציר חריש,דקה וחצי,עירון 112,,
קצרין,15 שניות,קצרין 7,,
קראות בני זיד,דקה וחצי,שומרון 124,,
קראות בני חסן,דקה וחצי,שומרון 121,,
קריות,דקה וחצי,שומרון 125,,
קרית אונו,דקה וחצי,דן 161,,
קרית ארבע,דקה וחצי,יהודה 207,,
קרית אתא,דקה,הקריות 71,,
קרית ביאליק,דקה,הקריות 70,,
קרית גת,45 שניות,אשדוד 281,,
קרית חיים,דקה,הקריות 70,,
קרית חינוך שדות נגב,30 שניות,אשקלון 254,,
קרית טבעון,דקה,עמק יזרעאל 86,,
קרית ים,דקה,הקריות 70,,
קרית יערים,דקה וחצי,בית שמש 189,,
קרית מוצקין,דקה,הקריות 70,,
קרית מלאכי,45 שניות,אשדוד 275,,
קרית נטפים,דקה וחצי,שומרון 122,,
קרית ענבים,דקה וחצי,בית שמש 190,,
קרית עקרון,דקה וחצי,שפלה 184,,
קרית שלמה,דקה וחצי,שרון 142,,
קרית שמואל,דקה,הקריות 70,,
קרית שמונה,מיידי,קו העימות 26,,
קרנב אבו סלב,דקה וחצי,נגב 301,,
קרני שומרון,דקה וחצי,שומרון 121,,
קשכר נבארי,דקה וחצי,נגב 299,,
קשת,מיידי,גולן 3,,
ראבא,דקה וחצי,שומרון 119,,
ראבוד,דקה וחצי,יהודה 207,,
ראם תשלובת חקלאית,דקה וחצי,נגב 302,,
ראמה,30 שניות,גליל עליון 42,,
ראמין,דקה וחצי,שומרון 120,,
ראס אל עין,דקה,גליל תחתון 60,,
ראס כרכר,דקה וחצי,שומרון 126,,
ראס סניסיל,דקה וחצי,יהודה 200,,
ראס עלי,דקה,גליל תחתון 63  ,,
ראפאת ליד גבעת זאב,דקה וחצי,שומרון 126,,
ראפאת ליד סמוע,דקה וחצי,יהודה 207,,
ראפאת ליד פדואל,דקה וחצי,שומרון 123,,
ראש העין,דקה וחצי,שפלה 170,,
ראש פינה,30 שניות,גליל עליון 50,,
ראש צורים,דקה וחצי,יהודה 206,,
ראשון לציון,דקה וחצי,שפלה 175,,
רבבה,דקה וחצי,שומרון 122,,
רבדים,דקה,אשדוד 268,,
רביבים,דקה וחצי,נגב 302,,
רביד,דקה,גליל תחתון 55  ,,
רגבה,30 שניות,גליל עליון 35,,
רגבים,דקה וחצי,מנשה 104,,
רהט,45 שניות,באר שבע 286,,
רוג'ייב,דקה וחצי,שומרון 120,,
רוג'ם אום ח'יר,דקה וחצי,יהודה 207,,
רוגלית,דקה וחצי,בית שמש 188,,
רווחה,45 שניות,אשדוד 280,,
רוויה,דקה,בקעת בית שאן 128,,
רוח במדבר,דקה וחצי,נגב 302,,
רוחמה,30 שניות,אשקלון 252,,
רומאנה,דקה,גליל תחתון 61,,
רומאנה ממזרח לאום אל פחם,דקה וחצי,שומרון 118,,
רומיחאת,דקה,הקריות 71,,
רומת היב,דקה,גליל תחתון 61,,
רועי,דקה וחצי,בקעה 130,,
רוקעה,דקה וחצי,יהודה 207,,
רותם,דקה וחצי,בקעה 130,,
רח'מה,דקה וחצי,נגב 301,,
רחוב,דקה,בקעת בית שאן 128,,
רחובות,דקה וחצי,שפלה 182,,
רחלים,דקה וחצי,שומרון 125,,
ריחאנייה,מיידי,קו העימות 23,,
ריחן,דקה וחצי,עירון 112,,
ריינה,דקה,תבור 95,,
רימונים,דקה וחצי,בקעה 133,,
רינתיה,דקה וחצי,שפלה 169,,
רכסים,דקה,הקריות 71,,
רם און,דקה,עמק יזרעאל 93,,
רמאללה,דקה וחצי,שומרון 126,,
רמה,דקה וחצי,שומרון 119,,
רמון,דקה וחצי,שומרון 125,,
רמות,15 שניות,קצרין 10,,
רמות השבים,דקה וחצי,שרון 143,,
רמות מאיר,דקה וחצי,שפלה 184,,
רמות מנשה,דקה וחצי,מנשה 103,,
רמות נפתלי,מיידי,קו העימות 24,,
רמלה,דקה וחצי,שפלה 178,,
רמת אפעל,דקה וחצי,דן 161,,
רמת גן,דקה וחצי,דן 160,,
רמת דוד,דקה,עמק יזרעאל 87,,
רמת הכובש,דקה וחצי,עמק חפר 139,,
רמת השופט,דקה וחצי,מנשה 103,,
רמת השרון,דקה וחצי,דן 155,,
רמת חובב,דקה וחצי,נגב 300,,
רמת יוחנן,דקה,הקריות 71,,
רמת ישי,דקה,עמק יזרעאל 87,,
רמת מגשימים,מיידי,גולן 2,,
רמת צבי,דקה,עמק יזרעאל 93,,
רמת רזיאל,דקה וחצי,בית שמש 189,,
רמת רחל,דקה וחצי,ירושלים 194,,
רנן,30 שניות,באר שבע 288,,
רנתיס,דקה וחצי,שומרון 123,,
רעים,15 שניות,עוטף עזה 228,,
רעננה,דקה וחצי,שרון 140,,
רפידא,דקה וחצי,יהודה 200,,
רפידיה,דקה וחצי,שומרון 120,,
רקפת,דקה,גליל תחתון 63  ,,
רשפון,דקה וחצי,שרון 140,,
רשפים,דקה,בקעת בית שאן 128,,
רתמים,דקה וחצי,נגב 302,,
שאר ישוב,מיידי,קו העימות 28,,
שבות רחל,דקה וחצי,שומרון 125,,
שבי דרום,30 שניות,אשקלון 253,,
שבי ציון,30 שניות,קו העימות 29,,
שבי שומרון,דקה וחצי,שומרון 120,,
שבלי,דקה,תבור 96,,
שבתין,דקה וחצי,שומרון 126,,
שגב שלום,דקה וחצי,נגב 297,,
שגור,30 שניות,גליל עליון 42,,
שדה אילן,דקה,תבור 98,,
שדה אליהו,דקה,בקעת בית שאן 128,,
שדה אליעזר,30 שניות,גליל עליון 47,,
שדה בוקר,דקה וחצי,נגב 305,,
שדה דוד,30 שניות,אשקלון 251,,
שדה ורבורג,דקה וחצי,עמק חפר 139,,
שדה יואב,30 שניות,אשקלון 249,,
שדה יעקב,דקה,עמק יזרעאל 87,,
שדה יצחק,דקה וחצי,מנשה 108,,
שדה משה,45 שניות,אשדוד 281,,
שדה נחום,דקה,בקעת בית שאן 128,,
שדה נחמיה,מיידי,קו העימות 25,,
שדה ניצן,15 שניות,אשקלון 234,,
שדה עוזיהו,45 שניות,אשדוד 272,,
שדה צבי,30 שניות,אשקלון 253,,
שדות ים,דקה וחצי,מנשה 105,,
שדות מיכה,דקה,אשדוד 278,,
שדי אברהם,15 שניות,עוטף עזה 238,,
שדי חמד,דקה וחצי,שרון 143,,
שדי תרומות,דקה,בקעת בית שאן 128,,
שדמה,דקה,אשדוד 267,,
שדמות דבורה,דקה,תבור 96,,
שדמות מחולה,דקה וחצי,בקעה 130,,
שדרות,15 שניות,עוטף עזה 220,,
שואבה,דקה וחצי,בית שמש 189,,
שובה,15 שניות,עוטף עזה 225,,
שובל,45 שניות,באר שבע 286,,
שוהם,דקה וחצי,שפלה 173,,
שוויכה,דקה וחצי,שומרון 119,,
שוויכה בהר חברון,דקה וחצי,יהודה 207,,
שומרה,מיידי,קו העימות 16,,
שומריה,דקה,באר שבע 285,,
שופה,דקה וחצי,שומרון 120,,
שוקבא,דקה וחצי,שומרון 126,,
שוקדה,15 שניות,עוטף עזה 225,,
שורש,דקה וחצי,בית שמש 189,,
שורשים,דקה,גליל תחתון 63  ,,
שושנת העמקים,דקה וחצי,שרון 138,,
שזור,30 שניות,גליל עליון 42,,
שחר,30 שניות,אשקלון 249,,
שחרות,3 דקות,ערבה 310,,
שיבולים,30 שניות,אשקלון 255,,
שיבטה,דקה וחצי,נגב 302,,
שיטים,3 דקות,ערבה 308,,
שייח' אחמד אל עבד,דקה וחצי,יהודה 207,,
שייח' דנון,30 שניות,גליל עליון 37,,
שילה,דקה וחצי,שומרון 125,,
שילת,דקה וחצי,שפלה 181,,
שכם,דקה וחצי,שומרון 120,,
שכניה,דקה,גליל תחתון 63  ,,
שלווה,30 שניות,אשדוד 281,,
שלווה במדבר,דקה וחצי,נגב 305,,
שלוחות,דקה,בקעת בית שאן 128,,
שלומי,מיידי,קו העימות 14,,
שלומית,15 שניות,אשקלון 238,,
שלומציון,דקה וחצי,בקעה 131,,
שמיר,מיידי,קו העימות 25,,
שמעה,דקה וחצי,יהודה 207,,
שמרת,30 שניות,גליל עליון 37,,
שמשית,דקה,עמק יזרעאל 87,,
שני ליבנה,דקה וחצי,יהודה 207,,
שניר,מיידי,קו העימות 28,,
שעב,דקה,גליל תחתון 63  ,,
שעורים,דקה,תבור 96,,
שעל,15 שניות,קצרין 7,,
שעלבים,דקה וחצי,שפלה 181,,
שער אפרים,דקה וחצי,עמק חפר 139,,
שער הגולן,15 שניות,קצרין 10,,
שער העמקים,דקה,עמק יזרעאל 86,,
שער מנשה,דקה וחצי,מנשה 108,,
שערי תקווה,דקה וחצי,שומרון 121,,
